0.0,7.0,1.0,8.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,4.0,3.0,6.0,3.0,1.0
9.0,0.0,0.0,6.0,3.0,6.0,5.0,1.0,0.0,2.0,9.0,0.0,1.0,3.0,3.0,0.0,6.0,12.0,5.0
11.0,8.0,0.0,18.0,20.0,3.0,23.0,10.0,0.0,12.0,7.0,29.0,18.0,16.0,16.0,29.0,12.0,29.0,4.0
12.0,11.0,4.0,0.0,27.0,30.0,12.0,33.0,0.0,3.0,1.0,24.0,43.0,14.0,16.0,21.0,14.0,14.0,2.0
9.0,9.0,0.0,19.0,0.0,23.0,12.0,9.0,0.0,8.0,3.0,29.0,10.0,3.0,7.0,19.0,30.0,26.0,15.0
3.0,4.0,0.0,0.0,5.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,4.0,0.0,7.0,8.0,0.0
14.0,7.0,0.0,12.0,24.0,10.0,0.0,5.0,4.0,3.0,6.0,24.0,16.0,4.0,2.0,8.0,17.0,16.0,5.0
6.0,11.0,30.0,27.0,15.0,42.0,32.0,0.0,15.0,8.0,3.0,13.0,31.0,15.0,10.0,11.0,22.0,35.0,3.0
18.0,5.0,25.0,28.0,54.0,21.0,20.0,6.0,0.0,8.0,7.0,49.0,43.0,25.0,13.0,22.0,47.0,30.0,11.0
5.0,2.0,7.0,0.0,0.0,8.0,3.0,8.0,5.0,0.0,9.0,15.0,9.0,1.0,13.0,10.0,10.0,10.0,4.0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,1.0,0.0,0.0
10.0,12.0,0.0,14.0,0.0,4.0,19.0,3.0,0.0,6.0,9.0,0.0,8.0,9.0,2.0,13.0,11.0,34.0,7.0
7.0,16.0,9.0,38.0,26.0,13.0,10.0,13.0,0.0,3.0,37.0,17.0,0.0,9.0,18.0,25.0,6.0,29.0,4.0
13.0,9.0,12.0,18.0,6.0,15.0,22.0,3.0,0.0,2.0,0.0,20.0,15.0,0.0,0.0,20.0,20.0,17.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,13.0,12.0,17.0,7.0,3.0,15.0,6.0,0.0,0.0,4.0,16.0,12.0,7.0,4.0,0.0,9.0,18.0,2.0
9.0,5.0,1.0,14.0,15.0,30.0,25.0,3.0,0.0,6.0,12.0,18.0,12.0,0.0,18.0,2.0,0.0,29.0,4.0
6.0,6.0,1.0,15.0,3.0,9.0,0.0,1.0,4.0,0.0,2.0,14.0,9.0,5.0,12.0,3.0,3.0,0.0,4.0
6.0,4.0,2.0,2.0,6.0,5.0,9.0,0.0,0.0,2.0,5.0,7.0,2.0,0.0,6.0,5.0,2.0,4.0,0.0
