1	37
2	4
3	24
4	49
5	9
6	10
7	55
8	62
9	26
10	66
11	24
13	68
14	2
15	62
16	66
17	12
18	12
19	63
20	15
21	51
22	24
23	57
24	13
25	20
26	6
28	22
29	51
30	20
31	22
32	16
33	37
34	65
35	62
36	45
38	61
39	20
40	3
41	68
43	46
44	17
45	63
46	52
47	47
48	63
49	55
50	46
51	18
52	12
53	1
54	4
55	66
56	4
57	19
58	12
59	15
60	41
61	15
62	6
63	62
64	68
65	51
66	1
67	34
68	66
69	42
70	47
71	52
72	12
73	64
74	6
75	37
76	27
77	19
78	44
79	16
80	10
81	34
82	53
83	1
84	37
85	65
86	1
87	42
88	47
89	54
90	38
91	13
92	25
93	18
94	66
95	65
96	57
97	13
98	52
99	70
100	13
101	47
102	12
103	20
104	32
106	69
107	47
108	64
109	7
110	12
111	7
112	12
113	4
114	9
116	34
117	69
118	7
119	69
120	3
121	10
122	20
123	9
124	16
125	5
126	33
127	11
128	58
129	18
130	20
131	7
132	6
133	45
134	123
135	68
136	66
137	61
138	15
139	56
140	1
141	52
142	41
143	66
144	62
145	3
146	2
147	16
148	39
149	47
150	19
151	38
152	18
153	68
154	44
156	20
157	8
158	11
160	56
161	15
163	6
164	19
165	15
166	30
167	66
168	19
169	11
170	12
171	19
172	11
174	54
175	51
176	58
177	3
178	15
179	1
180	47
181	22
182	16
183	2
184	51
185	4
186	19
187	9
188	42
189	9
190	20
191	68
192	7
193	10
194	35
195	65
196	5
197	6
198	46
199	38
200	3
201	10
202	12
203	62
204	16
206	68
207	45
208	9
210	10
211	55
212	16
213	71
214	8
216	41
217	49
218	69
219	20
220	70
221	3
222	14
224	3
226	56
228	16
229	71
230	2
231	71
232	10
233	124
234	65
236	38
237	18
238	2
239	12
241	41
243	24
244	16
245	27
246	20
248	41
249	61
250	50
251	64
252	16
254	2
255	19
256	58
257	51
258	12
259	59
261	22
262	60
263	24
264	69
266	2
267	61
270	5
271	2
272	61
273	41
274	30
275	39
276	9
277	24
278	15
279	55
