14	3	-1	2012-09-04 17:55:38
14	16	1	2012-09-04 17:55:41
14	2	1	2012-09-04 17:56:28
14	17	-1	2012-09-04 17:56:31
14	47	1	2012-09-04 17:56:34
14	5	1	2012-09-04 17:58:07
14	72	-1	2012-09-04 17:58:14
14	41	-1	2012-09-04 17:58:19
14	20	1	2012-09-04 17:58:25
14	24	-1	2012-09-04 17:59:02
14	54	1	2012-09-04 17:59:03
14	66	1	2012-09-04 17:59:05
14	60	1	2012-09-04 17:59:21
14	42	-1	2012-09-04 17:59:23
14	3	-1	2012-09-04 17:59:28
14	51	1	2012-09-04 18:02:35
14	28	1	2012-09-04 18:02:40
14	19	1	2012-09-04 18:13:03
14	52	1	2012-09-04 18:03:32
14	14	-1	2012-09-04 18:13:07
14	66	1	2012-09-04 18:03:36
14	55	1	2012-09-04 18:04:28
14	23	1	2012-09-04 18:05:32
14	65	1	2012-09-04 18:05:34
14	51	1	2012-09-04 18:06:20
14	60	1	2012-09-04 18:22:27
14	4	1	2012-09-04 18:22:23
14	47	1	2012-09-04 18:08:17
14	63	1	2012-09-04 18:08:24
14	55	1	2012-09-04 18:08:46
14	16	1	2012-09-04 18:10:27
14	47	1	2012-09-04 18:21:30
14	53	-1	2012-09-04 18:10:33
14	37	1	2012-09-04 18:21:19
14	56	-1	2012-09-04 18:10:39
14	3	1	2012-09-04 18:10:50
14	13	1	2012-09-04 18:10:54
14	21	-1	2012-09-04 18:10:56
14	70	1	2012-09-04 18:11:10
14	32	-1	2012-09-04 18:12:13
14	35	1	2012-09-04 18:12:17
14	15	1	2012-09-04 18:19:49
14	17	-1	2012-09-04 18:19:56
14	43	-1	2012-09-04 18:24:17
14	23	-1	2012-09-04 18:24:19
14	52	1	2012-09-04 18:24:22
14	46	1	2012-09-04 18:24:47
14	59	1	2012-09-04 18:24:50
14	68	1	2012-09-04 18:24:52
14	12	1	2012-09-04 18:25:54
14	66	1	2012-09-04 18:40:19
14	69	1	2012-09-04 18:27:38
14	15	1	2012-09-04 18:27:40
14	24	-1	2012-09-04 18:27:48
14	61	-1	2012-09-04 18:27:51
14	18	1	2012-09-04 18:41:44
14	32	-1	2012-09-04 18:29:18
14	27	-1	2012-09-04 18:29:19
14	3	-1	2012-09-04 18:29:21
14	41	1	2012-09-04 18:29:24
14	24	-1	2012-09-04 18:29:55
14	16	1	2012-09-04 18:29:56
14	65	1	2012-09-04 18:29:58
14	53	1	2012-09-04 18:30:15
14	14	-1	2012-09-04 18:30:18
14	53	-1	2012-09-04 18:30:29
14	27	-1	2012-09-04 18:30:34
14	65	1	2012-09-04 18:30:46
14	43	-1	2012-09-04 18:30:53
14	39	-1	2012-09-04 18:30:55
14	23	-1	2012-09-04 18:30:57
14	38	-1	2012-09-04 18:31:02
14	51	1	2012-09-04 18:31:22
14	12	-1	2012-09-04 18:31:26
14	2	1	2012-09-04 18:32:20
14	16	1	2012-09-04 18:32:22
14	28	1	2012-09-04 18:32:24
14	20	1	2012-09-04 18:32:53
14	2	1	2012-09-04 18:32:55
14	18	1	2012-09-04 18:32:56
14	23	-1	2012-09-04 18:32:58
14	8	-1	2012-09-04 18:32:59
14	32	-1	2012-09-04 18:33:00
14	52	1	2012-09-04 18:35:33
14	53	-1	2012-09-04 18:35:42
14	69	1	2012-09-04 18:35:47
14	2	1	2012-09-04 18:37:09
14	26	-1	2012-09-04 18:37:13
14	67	1	2012-09-04 18:38:45
14	31	-1	2012-09-04 18:38:49
14	53	-1	2012-09-04 18:40:11
14	8	-1	2012-09-04 18:41:03
14	58	1	2012-09-04 18:41:07
14	42	-1	2012-09-04 18:41:10
14	43	-1	2012-09-04 18:41:13
14	5	1	2012-09-04 18:41:36
17	33	1	2012-09-04 18:23:03
17	65	-1	2012-09-04 18:23:06
17	17	-1	2012-09-04 18:23:07
17	43	-1	2012-09-04 18:23:10
17	3	-1	2012-09-04 18:23:13
17	47	-1	2012-09-04 18:23:15
17	19	1	2012-09-04 18:24:32
17	29	-1	2012-09-04 18:24:38
17	60	1	2012-09-04 18:24:55
17	62	1	2012-09-04 18:25:10
17	72	-1	2012-09-04 18:25:53
17	6	1	2012-09-04 18:26:08
17	46	-1	2012-09-04 18:26:11
17	41	-1	2012-09-04 18:26:18
17	20	1	2012-09-04 18:26:22
17	41	-1	2012-09-04 18:26:48
17	57	-1	2012-09-04 18:26:53
17	4	1	2012-09-04 18:27:08
17	15	1	2012-09-04 18:27:28
17	28	1	2012-09-04 18:27:39
17	3	1	2012-09-04 18:27:57
17	69	-1	2012-09-04 18:30:12
17	32	-1	2012-09-04 18:30:16
17	60	1	2012-09-04 18:30:27
17	19	1	2012-09-04 18:30:31
17	61	-1	2012-09-04 18:30:38
17	20	1	2012-09-04 18:30:41
17	63	-1	2012-09-04 18:31:20
17	26	-1	2012-09-04 18:31:25
17	4	-1	2012-09-04 18:31:29
17	3	1	2012-09-04 18:31:36
17	49	-1	2012-09-04 18:31:39
17	55	-1	2012-09-04 18:32:03
17	34	-1	2012-09-04 18:33:59
17	62	1	2012-09-04 18:34:07
17	69	-1	2012-09-04 18:34:16
17	61	-1	2012-09-04 18:34:21
17	57	-1	2012-09-04 18:34:23
17	46	1	2012-09-04 18:34:39
17	57	-1	2012-09-04 18:35:42
17	37	-1	2012-09-04 18:36:01
17	10	-1	2012-09-04 18:36:04
17	68	1	2012-09-04 18:36:06
17	53	-1	2012-09-04 18:36:08
17	13	-1	2012-09-04 18:36:09
17	56	-1	2012-09-04 18:37:13
17	3	1	2012-09-04 18:37:22
17	10	-1	2012-09-04 18:37:25
17	65	-1	2012-09-04 18:37:28
17	39	1	2012-09-04 18:37:32
17	1	1	2012-09-04 18:38:22
17	16	-1	2012-09-04 18:38:25
17	9	1	2012-09-04 18:38:35
17	64	-1	2012-09-04 18:38:38
17	14	-1	2012-09-04 18:38:41
17	45	-1	2012-09-04 18:38:44
17	65	1	2012-09-04 18:39:38
17	20	1	2012-09-04 18:39:44
17	27	-1	2012-09-04 18:39:49
17	37	-1	2012-09-04 18:39:51
17	61	-1	2012-09-04 18:39:52
17	66	1	2012-09-04 18:39:54
17	62	1	2012-09-04 18:40:19
17	13	-1	2012-09-04 18:40:22
17	32	-1	2012-09-04 18:40:25
17	38	-1	2012-09-04 18:40:29
17	45	-1	2012-09-04 18:40:32
17	46	1	2012-09-04 18:40:35
17	36	-1	2012-09-04 18:41:14
17	16	-1	2012-09-04 18:41:16
17	11	1	2012-09-04 18:41:20
17	31	-1	2012-09-04 18:41:23
17	28	-1	2012-09-04 18:41:26
17	16	-1	2012-09-04 18:41:44
17	17	-1	2012-09-04 18:41:47
17	52	-1	2012-09-04 18:42:00
17	38	-1	2012-09-04 18:42:03
17	68	1	2012-09-04 18:42:09
17	34	1	2012-09-04 18:42:10
17	35	-1	2012-09-04 18:42:27
17	14	-1	2012-09-04 18:42:32
17	38	-1	2012-09-04 18:42:35
17	34	1	2012-09-04 18:42:37
17	20	1	2012-09-04 18:43:01
17	41	-1	2012-09-04 18:43:02
17	67	-1	2012-09-04 18:43:08
17	50	-1	2012-09-04 18:43:09
17	33	-1	2012-09-04 18:43:10
17	23	-1	2012-09-04 18:43:12
17	3	1	2012-09-04 18:43:32
17	72	-1	2012-09-04 18:43:34
17	38	-1	2012-09-04 18:43:35
17	20	1	2012-09-04 18:43:37
17	54	-1	2012-09-04 18:43:38
17	69	-1	2012-09-04 18:43:41
17	30	-1	2012-09-04 18:44:11
17	18	-1	2012-09-04 18:44:16
17	58	1	2012-09-04 18:44:20
17	10	1	2012-09-04 18:44:22
17	69	-1	2012-09-04 18:44:23
17	29	1	2012-09-04 18:44:37
17	47	-1	2012-09-04 18:45:01
17	19	1	2012-09-04 18:45:02
17	43	-1	2012-09-04 18:45:06
17	72	-1	2012-09-04 18:45:07
17	52	1	2012-09-04 18:45:12
17	68	1	2012-09-04 18:45:15
17	20	1	2012-09-04 18:45:30
17	2	1	2012-09-04 18:45:33
17	18	-1	2012-09-04 18:45:35
17	23	-1	2012-09-04 18:45:36
17	8	-1	2012-09-04 18:45:37
17	32	-1	2012-09-04 18:45:39
17	34	1	2012-09-04 18:46:02
17	19	1	2012-09-04 18:46:06
17	23	-1	2012-09-04 18:46:08
17	56	-1	2012-09-04 18:46:16
17	33	-1	2012-09-04 18:46:26
17	13	-1	2012-09-04 18:46:31
17	16	-1	2012-09-04 18:47:53
17	31	1	2012-09-04 18:47:54
17	52	-1	2012-09-04 18:47:56
17	61	-1	2012-09-04 18:47:58
17	54	-1	2012-09-04 18:48:00
17	51	-1	2012-09-04 18:48:02
17	39	1	2012-09-04 18:48:19
17	56	1	2012-09-04 18:48:21
17	53	-1	2012-09-04 18:48:23
17	29	-1	2012-09-04 18:48:25
17	24	1	2012-09-04 18:48:28
17	50	-1	2012-09-04 18:48:29
17	58	-1	2012-09-04 18:48:50
17	54	-1	2012-09-04 18:48:52
17	61	1	2012-09-04 18:48:59
17	25	1	2012-09-04 18:49:01
17	23	-1	2012-09-04 18:49:03
17	71	-1	2012-09-04 18:49:05
17	65	-1	2012-09-04 18:49:32
17	35	-1	2012-09-04 18:49:34
17	21	-1	2012-09-04 18:49:35
17	38	-1	2012-09-04 18:49:38
17	24	1	2012-09-04 18:49:41
17	16	1	2012-09-04 18:49:42
18	9	-1	2012-09-04 17:23:54
18	3	-1	2012-09-04 17:24:30
18	24	1	2012-09-04 17:24:36
18	68	-1	2012-09-04 17:25:21
18	49	1	2012-09-04 17:25:55
18	13	1	2012-09-04 17:26:12
18	25	-1	2012-09-04 17:27:16
18	33	-1	2012-09-04 17:27:17
18	28	-1	2012-09-04 17:27:32
18	10	-1	2012-09-04 17:27:53
18	63	1	2012-09-04 17:28:05
18	50	1	2012-09-04 17:28:17
18	72	-1	2012-09-04 17:36:59
18	49	1	2012-09-04 17:29:29
18	10	-1	2012-09-04 17:35:33
18	26	1	2012-09-04 17:38:34
18	3	-1	2012-09-04 17:38:44
18	68	-1	2012-09-04 17:29:53
18	39	-1	2012-09-04 17:33:16
18	23	-1	2012-09-04 17:33:18
18	63	1	2012-09-04 17:33:19
18	46	1	2012-09-04 17:33:23
18	26	-1	2012-09-04 17:33:26
18	19	-1	2012-09-04 17:33:29
18	51	1	2012-09-04 17:39:30
18	9	-1	2012-09-04 17:39:44
18	8	-1	2012-09-04 17:40:00
18	7	-1	2012-09-04 17:40:04
18	5	-1	2012-09-04 17:40:23
18	1	-1	2012-09-04 17:40:35
18	43	1	2012-09-04 17:41:15
18	21	-1	2012-09-04 17:41:40
18	13	1	2012-09-04 17:41:43
18	51	1	2012-09-04 17:41:45
18	46	1	2012-09-04 17:42:05
18	11	-1	2012-09-04 17:42:32
18	65	1	2012-09-04 17:42:48
18	24	-1	2012-09-04 17:42:51
18	17	-1	2012-09-04 17:42:56
18	45	1	2012-09-04 17:44:04
18	35	-1	2012-09-04 17:44:05
18	48	-1	2012-09-04 17:44:08
18	32	1	2012-09-04 17:44:12
18	2	-1	2012-09-04 17:44:31
18	37	-1	2012-09-04 17:44:34
18	17	1	2012-09-04 17:45:47
18	70	-1	2012-09-04 17:46:51
18	13	-1	2012-09-04 17:46:54
18	69	-1	2012-09-04 17:46:55
18	55	-1	2012-09-04 17:46:55
18	53	-1	2012-09-04 17:46:57
18	29	-1	2012-09-04 17:47:53
18	63	-1	2012-09-04 17:47:56
18	55	-1	2012-09-04 17:48:29
18	59	1	2012-09-04 17:48:35
18	66	1	2012-09-04 17:48:39
18	8	-1	2012-09-04 17:50:34
18	18	1	2012-09-04 17:50:45
18	67	-1	2012-09-04 17:50:57
18	5	-1	2012-09-04 17:51:24
18	63	-1	2012-09-04 17:51:27
18	54	1	2012-09-04 17:51:29
18	33	-1	2012-09-04 17:53:27
18	12	1	2012-09-04 17:53:34
18	72	-1	2012-09-04 17:53:37
18	3	1	2012-09-04 17:53:43
18	62	1	2012-09-04 17:54:14
18	19	1	2012-09-04 17:54:42
18	54	-1	2012-09-04 17:54:52
18	37	-1	2012-09-04 17:54:54
18	8	-1	2012-09-04 17:55:11
18	1	-1	2012-09-04 17:55:26
18	40	1	2012-09-04 17:55:38
18	48	-1	2012-09-04 17:55:41
18	69	1	2012-09-04 17:55:44
18	4	1	2012-09-04 17:55:46
18	64	1	2012-09-04 17:56:23
18	63	-1	2012-09-04 17:56:25
18	70	1	2012-09-04 17:56:27
18	6	-1	2012-09-04 17:56:37
18	44	1	2012-09-04 17:56:46
18	4	1	2012-09-04 17:57:00
18	8	-1	2012-09-04 17:57:15
18	26	1	2012-09-04 17:57:21
18	63	-1	2012-09-04 17:57:22
18	51	1	2012-09-04 17:57:31
18	67	-1	2012-09-04 17:58:19
18	34	-1	2012-09-04 17:58:24
18	45	1	2012-09-04 18:00:06
18	54	1	2012-09-04 18:00:08
18	52	-1	2012-09-04 18:00:10
18	17	-1	2012-09-04 18:00:14
18	69	-1	2012-09-04 18:00:15
18	71	-1	2012-09-04 18:00:16
18	18	1	2012-09-04 18:00:47
18	32	-1	2012-09-04 18:01:03
18	22	-1	2012-09-04 18:01:05
18	39	1	2012-09-04 18:01:12
18	50	1	2012-09-04 18:01:13
18	43	-1	2012-09-04 18:01:29
18	36	-1	2012-09-04 18:01:58
18	30	1	2012-09-04 18:01:59
18	70	1	2012-09-04 18:02:00
18	61	-1	2012-09-04 18:02:00
18	28	-1	2012-09-04 18:02:01
18	68	-1	2012-09-04 18:02:02
18	31	1	2012-09-04 18:04:14
18	65	-1	2012-09-04 18:04:21
18	23	-1	2012-09-04 18:04:23
18	4	-1	2012-09-04 18:04:24
18	12	-1	2012-09-04 18:04:27
18	64	1	2012-09-04 18:04:32
18	47	1	2012-09-04 18:05:55
18	67	-1	2012-09-04 18:06:10
18	16	-1	2012-09-04 18:06:15
18	53	-1	2012-09-04 18:06:16
18	37	-1	2012-09-04 18:06:19
18	56	-1	2012-09-04 18:06:20
18	70	-1	2012-09-04 18:08:26
18	36	1	2012-09-04 18:08:29
18	21	-1	2012-09-04 18:08:34
18	3	1	2012-09-04 18:08:39
18	13	1	2012-09-04 18:08:45
18	34	1	2012-09-04 18:08:52
18	53	1	2012-09-04 18:09:30
18	5	1	2012-09-04 18:10:24
18	71	-1	2012-09-04 18:10:26
18	58	-1	2012-09-04 18:10:28
18	57	-1	2012-09-04 18:10:30
18	23	-1	2012-09-04 18:10:31
18	22	-1	2012-09-04 18:11:26
18	21	-1	2012-09-04 18:11:28
18	42	1	2012-09-04 18:11:31
18	33	1	2012-09-04 18:11:34
18	37	-1	2012-09-04 18:11:36
18	20	-1	2012-09-04 18:11:39
18	8	-1	2012-09-04 18:12:32
18	60	-1	2012-09-04 18:13:09
18	63	-1	2012-09-04 18:13:13
18	49	1	2012-09-04 18:13:17
18	1	-1	2012-09-04 18:13:21
18	55	-1	2012-09-04 18:13:56
18	66	1	2012-09-04 18:14:55
18	32	-1	2012-09-04 18:14:57
18	38	1	2012-09-04 18:15:03
18	35	-1	2012-09-04 18:15:04
18	58	1	2012-09-04 18:15:06
18	42	1	2012-09-04 18:15:09
18	66	1	2012-09-04 18:15:49
18	72	-1	2012-09-04 18:15:52
18	17	-1	2012-09-04 18:15:54
18	19	1	2012-09-04 18:15:56
18	3	-1	2012-09-04 18:15:58
18	1	-1	2012-09-04 18:15:59
18	45	1	2012-09-04 18:16:17
18	25	-1	2012-09-04 18:16:19
18	26	-1	2012-09-04 18:16:20
18	40	-1	2012-09-04 18:16:21
18	32	-1	2012-09-04 18:16:23
18	33	-1	2012-09-04 18:16:24
18	62	1	2012-09-04 18:16:26
18	19	1	2012-09-04 18:16:27
18	120	1	2012-09-04 18:17:44
18	123	1	2012-09-04 18:17:46
18	2	1	2012-09-04 18:18:45
18	59	-1	2012-09-04 18:18:48
18	28	1	2012-09-04 18:18:56
18	10	-1	2012-09-04 18:18:59
18	32	1	2012-09-04 18:19:02
18	44	-1	2012-09-04 18:19:04
18	19	-1	2012-09-04 18:19:06
18	34	1	2012-09-04 18:19:14
18	21	-1	2012-09-04 18:19:18
18	29	-1	2012-09-04 18:19:37
18	42	-1	2012-09-04 18:19:40
18	44	1	2012-09-04 18:19:43
18	47	1	2012-09-04 18:19:47
18	20	-1	2012-09-04 18:19:51
18	19	1	2012-09-04 18:19:53
18	72	-1	2012-09-04 18:20:10
18	41	1	2012-09-04 18:20:18
18	6	-1	2012-09-04 18:20:31
18	46	-1	2012-09-04 18:20:33
18	5	-1	2012-09-04 18:20:36
18	20	1	2012-09-04 18:20:38
18	57	-1	2012-09-04 18:21:09
18	15	1	2012-09-04 18:21:21
18	32	-1	2012-09-04 18:21:22
18	54	1	2012-09-04 18:21:25
18	70	-1	2012-09-04 18:21:31
18	9	1	2012-09-04 18:21:36
18	13	-1	2012-09-04 18:21:54
18	57	-1	2012-09-04 18:22:08
18	63	-1	2012-09-04 18:22:18
18	54	1	2012-09-04 18:22:39
18	66	1	2012-09-04 18:22:25
18	17	-1	2012-09-04 18:22:33
18	62	-1	2012-09-04 18:23:25
18	41	1	2012-09-04 18:23:26
18	17	-1	2012-09-04 18:23:29
18	63	-1	2012-09-04 18:23:40
18	36	1	2012-09-04 18:23:43
18	19	1	2012-09-04 18:23:44
18	47	1	2012-09-04 18:24:07
18	38	1	2012-09-04 18:24:14
18	59	-1	2012-09-04 18:24:14
18	5	-1	2012-09-04 18:24:15
18	45	-1	2012-09-04 18:24:16
18	70	-1	2012-09-04 18:24:16
18	16	1	2012-09-04 18:24:43
18	45	-1	2012-09-04 18:24:45
18	5	-1	2012-09-04 18:24:46
18	66	-1	2012-09-04 18:24:48
18	52	-1	2012-09-04 18:24:49
18	25	1	2012-09-04 18:24:51
18	2	-1	2012-09-04 18:25:07
18	52	-1	2012-09-04 18:25:15
18	19	1	2012-09-04 18:25:15
18	14	-1	2012-09-04 18:25:22
18	66	-1	2012-09-04 18:25:22
18	13	-1	2012-09-04 18:25:25
18	12	-1	2012-09-04 18:25:50
18	66	-1	2012-09-04 18:25:52
18	54	-1	2012-09-04 18:25:55
18	18	-1	2012-09-04 18:25:56
18	38	1	2012-09-04 18:25:57
18	56	-1	2012-09-04 18:26:02
18	7	-1	2012-09-04 18:27:07
18	62	1	2012-09-04 18:27:19
18	55	-1	2012-09-04 18:27:21
18	52	-1	2012-09-04 18:27:23
18	38	-1	2012-09-04 18:27:28
18	54	1	2012-09-04 18:27:29
18	41	1	2012-09-04 18:27:44
18	64	-1	2012-09-04 18:27:47
18	55	-1	2012-09-04 18:27:48
18	17	-1	2012-09-04 18:27:50
18	45	1	2012-09-04 18:27:54
18	18	-1	2012-09-04 18:27:55
18	35	-1	2012-09-04 18:28:11
18	14	1	2012-09-04 18:28:21
18	51	-1	2012-09-04 18:28:24
18	71	1	2012-09-04 18:28:43
18	34	1	2012-09-04 18:28:50
18	38	-1	2012-09-04 18:28:55
18	68	1	2012-09-04 18:30:29
18	27	-1	2012-09-04 18:30:43
18	32	-1	2012-09-04 18:30:45
18	62	-1	2012-09-04 18:30:46
18	51	1	2012-09-04 18:30:50
18	49	1	2012-09-04 18:30:53
18	51	-1	2012-09-04 18:31:09
18	2	-1	2012-09-04 18:31:20
18	3	1	2012-09-04 18:31:25
18	29	1	2012-09-04 18:31:28
18	21	-1	2012-09-04 18:31:33
18	58	1	2012-09-04 18:31:35
18	24	-1	2012-09-04 18:31:55
18	66	-1	2012-09-04 18:32:09
18	63	-1	2012-09-04 18:32:01
18	45	-1	2012-09-04 18:32:05
18	2	1	2012-09-04 18:32:08
18	31	1	2012-09-04 18:32:19
18	47	-1	2012-09-04 18:33:36
18	3	-1	2012-09-04 18:33:40
18	28	-1	2012-09-04 18:33:42
18	61	1	2012-09-04 18:33:44
18	63	-1	2012-09-04 18:33:49
18	53	1	2012-09-04 18:34:00
18	51	-1	2012-09-04 18:34:41
18	38	1	2012-09-04 18:34:43
18	17	-1	2012-09-04 18:34:44
18	12	-1	2012-09-04 18:34:59
18	23	-1	2012-09-04 18:35:00
18	52	-1	2012-09-04 18:35:01
18	10	-1	2012-09-04 18:38:02
18	12	-1	2012-09-04 18:38:03
18	67	-1	2012-09-04 18:38:08
18	41	-1	2012-09-04 18:38:09
18	27	1	2012-09-04 18:38:11
18	59	-1	2012-09-04 18:38:15
18	11	-1	2012-09-04 18:38:54
18	70	-1	2012-09-04 18:38:55
18	33	-1	2012-09-04 18:38:56
18	16	-1	2012-09-04 18:38:58
18	26	1	2012-09-04 18:39:00
18	41	1	2012-09-04 18:39:01
18	47	-1	2012-09-04 18:39:11
18	35	-1	2012-09-04 18:39:14
18	40	-1	2012-09-04 18:39:17
18	64	1	2012-09-04 18:39:19
18	52	-1	2012-09-04 18:39:20
18	13	-1	2012-09-04 18:39:29
18	36	1	2012-09-04 18:39:47
18	40	1	2012-09-04 18:39:50
18	28	1	2012-09-04 18:39:51
18	72	-1	2012-09-04 18:39:54
18	1	1	2012-09-04 18:39:59
18	53	-1	2012-09-04 18:40:00
18	24	1	2012-09-04 18:40:20
18	56	-1	2012-09-04 18:40:46
18	53	-1	2012-09-04 18:41:04
18	39	-1	2012-09-04 18:41:06
18	50	-1	2012-09-04 18:41:16
18	29	1	2012-09-04 18:41:27
18	6	-1	2012-09-04 18:41:43
18	45	1	2012-09-04 18:41:48
18	25	-1	2012-09-04 18:41:52
18	43	-1	2012-09-04 18:41:56
18	62	-1	2012-09-04 18:41:57
18	2	1	2012-09-04 18:42:00
18	41	1	2012-09-04 18:43:26
18	3	-1	2012-09-04 18:42:27
18	63	-1	2012-09-04 18:43:14
18	27	-1	2012-09-04 18:42:31
18	32	1	2012-09-04 18:43:21
18	25	-1	2012-09-04 18:42:53
18	2	1	2012-09-04 18:44:10
18	40	-1	2012-09-04 18:43:50
18	29	-1	2012-09-04 18:43:52
18	25	-1	2012-09-04 18:43:52
18	7	-1	2012-09-04 18:43:55
18	15	1	2012-09-04 18:43:57
19	5	1	2012-09-04 17:24:45
19	45	1	2012-09-04 17:24:49
19	49	1	2012-09-04 17:24:50
19	54	-1	2012-09-04 17:26:12
19	48	-1	2012-09-04 17:26:22
19	26	-1	2012-09-04 17:26:25
19	39	1	2012-09-04 17:30:54
19	55	1	2012-09-04 17:31:37
19	34	-1	2012-09-04 17:31:38
19	4	-1	2012-09-04 17:31:40
19	33	-1	2012-09-04 17:31:43
19	67	-1	2012-09-04 17:32:16
19	14	1	2012-09-04 17:33:07
19	53	1	2012-09-04 17:33:30
19	24	1	2012-09-04 17:34:34
19	8	-1	2012-09-04 17:34:40
19	31	-1	2012-09-04 17:35:30
19	40	-1	2012-09-04 17:35:54
19	3	1	2012-09-04 17:36:21
19	41	-1	2012-09-04 17:36:24
19	15	1	2012-09-04 17:36:28
19	4	-1	2012-09-04 17:36:29
19	28	-1	2012-09-04 17:37:15
19	57	-1	2012-09-04 17:37:30
19	69	1	2012-09-04 17:37:56
19	62	1	2012-09-04 17:37:59
19	56	-1	2012-09-04 17:38:00
19	57	1	2012-09-04 17:38:03
19	2	1	2012-09-04 17:38:05
19	6	1	2012-09-04 17:38:32
19	45	1	2012-09-04 17:39:01
19	41	-1	2012-09-04 17:39:02
19	6	1	2012-09-04 17:39:10
19	10	1	2012-09-04 17:39:50
19	18	-1	2012-09-04 17:39:43
19	27	1	2012-09-04 17:39:44
19	15	1	2012-09-04 17:40:32
19	62	1	2012-09-04 17:40:33
19	28	-1	2012-09-04 17:40:37
19	55	1	2012-09-04 17:40:42
19	57	-1	2012-09-04 17:40:45
19	69	-1	2012-09-04 17:40:49
19	69	-1	2012-09-04 17:42:06
19	34	-1	2012-09-04 17:42:07
19	30	1	2012-09-04 17:42:09
19	61	1	2012-09-04 17:42:13
19	43	-1	2012-09-04 17:42:14
19	31	-1	2012-09-04 17:42:39
19	68	1	2012-09-04 17:44:28
19	44	-1	2012-09-04 17:44:18
19	15	-1	2012-09-04 17:44:25
19	39	1	2012-09-04 17:44:35
19	71	-1	2012-09-04 17:44:36
19	31	-1	2012-09-04 17:44:38
19	46	1	2012-09-04 17:45:09
19	57	-1	2012-09-04 17:45:10
19	61	1	2012-09-04 17:45:12
19	69	1	2012-09-04 17:45:13
19	62	-1	2012-09-04 17:45:15
19	34	-1	2012-09-04 17:45:16
19	18	1	2012-09-04 17:45:44
19	8	-1	2012-09-04 17:45:46
19	5	-1	2012-09-04 17:45:49
19	67	-1	2012-09-04 17:45:49
19	63	1	2012-09-04 17:45:52
19	54	-1	2012-09-04 17:45:53
19	20	1	2012-09-04 17:46:33
19	46	1	2012-09-04 17:46:34
19	15	1	2012-09-04 17:46:36
19	62	-1	2012-09-04 17:46:37
19	42	-1	2012-09-04 17:46:38
19	4	-1	2012-09-04 17:46:39
19	56	-1	2012-09-04 17:47:29
19	27	1	2012-09-04 17:48:44
19	63	1	2012-09-04 17:48:51
19	15	-1	2012-09-04 17:48:53
19	14	-1	2012-09-04 17:48:55
19	5	-1	2012-09-04 17:48:57
19	7	1	2012-09-04 17:50:04
19	42	1	2012-09-04 17:51:11
19	26	-1	2012-09-04 17:52:02
19	31	-1	2012-09-04 17:52:11
19	69	-1	2012-09-04 17:52:13
19	25	1	2012-09-04 17:52:14
19	35	-1	2012-09-04 17:52:45
19	52	1	2012-09-04 17:52:45
19	26	-1	2012-09-04 17:52:50
19	67	-1	2012-09-04 17:52:51
19	15	-1	2012-09-04 17:52:52
19	14	-1	2012-09-04 17:52:55
19	16	1	2012-09-04 17:53:55
19	3	1	2012-09-04 17:53:56
19	47	1	2012-09-04 17:53:58
19	51	-1	2012-09-04 17:54:01
19	42	-1	2012-09-04 17:54:02
19	41	-1	2012-09-04 17:54:03
19	8	-1	2012-09-04 17:54:41
19	34	-1	2012-09-04 17:54:42
19	67	-1	2012-09-04 17:54:53
19	63	1	2012-09-04 17:55:02
19	51	-1	2012-09-04 17:55:04
19	26	-1	2012-09-04 17:55:07
19	16	1	2012-09-04 17:55:48
19	47	1	2012-09-04 17:55:49
19	51	-1	2012-09-04 17:55:56
19	21	1	2012-09-04 17:56:33
19	38	-1	2012-09-04 17:56:39
19	28	-1	2012-09-04 17:56:39
19	13	1	2012-09-04 17:57:03
19	37	-1	2012-09-04 17:57:09
19	6	1	2012-09-04 17:57:10
19	14	-1	2012-09-04 17:57:12
19	31	-1	2012-09-04 17:57:14
19	52	1	2012-09-04 17:57:14
19	70	1	2012-09-04 17:58:14
19	36	-1	2012-09-04 17:58:20
19	61	-1	2012-09-04 17:58:36
19	30	1	2012-09-04 17:58:38
19	28	-1	2012-09-04 17:58:40
19	68	-1	2012-09-04 17:58:43
19	20	1	2012-09-04 18:00:42
19	3	1	2012-09-04 18:00:42
19	16	1	2012-09-04 18:00:44
19	39	-1	2012-09-04 18:00:45
19	17	-1	2012-09-04 18:00:47
19	9	-1	2012-09-04 18:00:49
19	45	1	2012-09-04 18:01:24
19	7	1	2012-09-04 18:01:29
19	6	-1	2012-09-04 18:01:34
19	67	-1	2012-09-04 18:01:35
19	58	-1	2012-09-04 18:01:40
19	52	1	2012-09-04 18:01:42
19	5	1	2012-09-04 18:03:15
19	69	1	2012-09-04 18:03:20
19	25	-1	2012-09-04 18:03:21
19	37	-1	2012-09-04 18:03:23
19	62	-1	2012-09-04 18:03:41
19	71	-1	2012-09-04 18:03:42
19	9	1	2012-09-04 18:04:56
19	68	1	2012-09-04 18:04:59
19	25	-1	2012-09-04 18:05:01
19	63	1	2012-09-04 18:05:03
19	14	-1	2012-09-04 18:05:03
19	29	-1	2012-09-04 18:05:06
19	12	1	2012-09-04 18:05:40
19	43	-1	2012-09-04 18:05:52
19	58	-1	2012-09-04 18:05:57
19	47	1	2012-09-04 18:05:58
19	42	-1	2012-09-04 18:06:00
19	67	-1	2012-09-04 18:06:01
19	11	1	2012-09-04 18:06:20
19	28	-1	2012-09-04 18:06:21
